,index,WBS,Task.Name,Score.Groups,link,begin,end,Predecessors,leaf,prob
105,105,2.2.4.,cube difference,2,https://www.youtube.com/watch?v=eXjxF1I9o4E,,3:26,100,TRUE,85
107,107,2.3.1.,Introduction to Exponents,3,,,,100,TRUE,62
108,108,2.3.2.,Inequalities of exponents,4,,,,"13, 107",TRUE,30
110,110,2.3.3.1.,Introduction to multiplication of terms with same base,4,"https://www.youtube.com/watch?v=A1wKTiBTsfk
https://www.youtube.com/watch?v=A1wKTiBTsfk","2:22
4:26","3:17
5:10",107,TRUE,30
111,111,2.3.3.2.,Negative exponents,5,https://www.youtube.com/watch?v=A1wKTiBTsfk,6:51,,110,TRUE,7
113,113,2.3.4.1.,Introduction to multiplication of exponents,4,https://www.youtube.com/watch?v=A1wKTiBTsfk,3:54,4:25,107,TRUE,30
114,114,2.3.4.2.,Fractional Expoents,5,https://www.youtube.com/watch?v=8HfWGjQNlhk,,,113,TRUE,7
116,116,2.4.1,Introduction to solving equation,2,https://www.youtube.com/watch?v=lYAIF5vXCPM,,,100,TRUE,85
117,117,2.4.2,solving one variable in terms of other,5,https://www.youtube.com/watch?v=oOmxNr26fWs,,,100,TRUE,7
118,118,2.4.3,Solving Radical Equations,5,https://www.youtube.com/watch?v=y4C81qAa3pY,,,107,TRUE,7
119,119,2.5.,Absolute Value,5,,,,12,TRUE,7
120,120,2.6.,Algebraic Inequalities,4,https://www.youtube.com/watch?v=l4r2Pw0OqOg,,,"13, 100",TRUE,30
121,121,2.7.,Linear equation of two variables,3,,,,100,TRUE,62
122,122,2.8.,Quadratic Equations,4,https://www.youtube.com/watch?v=kuimoHMleug,,,"100, 102, 103, 104",TRUE,30
123,123,2.9.,Rational Equation,5,https://www.youtube.com/watch?v=NK2ngJeD2wA,,,100,TRUE,7
125,125,2.10.1.,Direct Proportionality,2,https://www.youtube.com/watch?v=9tNfdZTQbKo,,,100,TRUE,85
126,126,2.10.2.,Inverse proportionality,2,https://www.youtube.com/watch?v=swAs0v7u4Vk,,,100,TRUE,85
127,127,2.11.,Algebraic word problems,1,https://www.youtube.com/watch?v=gtFldyOhdGA,,,100,TRUE,97
129,129,2.12.1.,Basics of Function,3,"https://www.youtube.com/watch?v=5VPL6V9IH7s
https://www.youtube.com/watch?v=147_tOEfrUg",,,253,TRUE,62
130,130,2.12.2.,Linear functions,3,https://www.youtube.com/watch?v=AqIMrHOBM4g,,,129,TRUE,62
131,131,2.12.3.,Quadratic function,4,https://www.youtube.com/watch?v=yEcRnEzKq1c,2:18,4:00,129,TRUE,30
133,133,2.12.4.1.,Introduction to graph of functions,4,https://www.youtube.com/watch?v=rZZq0-VTraU,,,"129, 218",TRUE,30
134,134,2.12.4.2.,Graph of linear functions,4,"https://www.youtube.com/watch?v=EbuRufY41pc
https://www.youtube.com/watch?v=m5LzS7GqjgE",,,"130, 133",TRUE,30
135,135,2.12.4.3.,Graph of quadratic function,5,https://www.youtube.com/watch?v=vphPafWDZkw,,,"131, 133",TRUE,7
136,136,2.12.4.4.,Finding root of function from graph,6,https://www.youtube.com/watch?v=6_F8mUCPGf0,,,133,TRUE,1
137,137,2.12.4.5.,Translation of function and effect on graph,6,"https://www.youtube.com/watch?v=B4NJFnTxiQY
https://www.youtube.com/watch?v=Ak-KxgW3RJM",,,133,TRUE,1
138,138,2.12.5.,nested functions,5,https://www.youtube.com/watch?v=1x7gv3N6FD8,,,129,TRUE,7
